yearmonth,organ,quantity1,quantity2,quantity3,quantity4,quantity5,quantity6,quantity7,quantity8,quantity9,quantity10,quantity11,quantity12,quantity13,quantity14,quantity15,quantity16,quantity17
104年1月,海山分局,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
104年1月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,中和二分局,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,新店分局,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,三重分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,新莊分局,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0
104年1月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,樹林分局,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0
104年1月,三峽分局,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0
104年1月,蘆洲分局,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
104年1月,淡水分局,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
104年1月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年1月,瑞芳分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,海山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,中和二分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,新店分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,三重分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,新莊分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
104年2月,樹林分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,三峽分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,蘆洲分局,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
104年2月,淡水分局,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年2月,瑞芳分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,海山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104年3月,中和二分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,永和分局,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
104年3月,新店分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,三重分局,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年3月,新莊分局,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
104年3月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
104年3月,樹林分局,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年3月,三峽分局,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年3月,蘆洲分局,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
104年3月,淡水分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年3月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
104年3月,瑞芳分局,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104年4月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,海山分局,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
104年4月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,中和二分局,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,0,0
104年4月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,新店分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,三重分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104年4月,新莊分局,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104年4月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
104年4月,樹林分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,三峽分局,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104年4月,蘆洲分局,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104年4月,淡水分局,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年4月,瑞芳分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104年5月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,海山分局,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
104年5月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,中和二分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,新店分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,三重分局,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年5月,新莊分局,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
104年5月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,樹林分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,三峽分局,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年5月,蘆洲分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,淡水分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,金山分局,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104年5月,瑞芳分局,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104年6月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,海山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,中和二分局,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,新店分局,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
104年6月,三重分局,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,新莊分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,樹林分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,三峽分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,蘆洲分局,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
104年6月,淡水分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年6月,瑞芳分局,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,板橋分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,海山分局,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104年7月,中和一分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,中和二分局,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,永和分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,新店分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,三重分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,新莊分局,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
104年7月,土城分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,樹林分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,三峽分局,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,蘆洲分局,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
104年7月,淡水分局,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104年7月,汐止分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,金山分局,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年7月,瑞芳分局,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104年8月,板橋分局,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
